bank_txn_id,posted_at,description,credit,debit,currency,reference
BANK_CLAUSE_00031,2026-09-10T03:37:00,MPT/SET_CLAUSE_0032/MERCHANT CREDIT,70270.29,0.00,INR,
BANK_CLAUSE_00032,2026-09-09T19:39:00,MERIDIAN SETTLEMENT SET_CLAUSE_0033 UTR0000000032,61909.05,0.00,INR,SET_CLAUSE_0033
BANK_CLAUSE_00033,2026-09-08T16:21:00,MPT/SET_CLAUSE_0034/MERCHANT CREDIT,61003.25,0.00,INR,
BANK_CLAUSE_00034,2026-09-10T22:26:00,PAYMENT PROCESSOR CREDIT UTR0000000034,54678.32,0.00,INR,
BANK_CLAUSE_00035,2026-09-08T16:23:00,PAYMENT PROCESSOR CREDIT UTR0000000035,23565.39,0.00,INR,
BANK_CLAUSE_00036,2026-09-11T00:31:00,MERIDIAN SETTLEMENT SET_CLAUSE_0037 UTR0000000036,32485.96,0.00,INR,SET_CLAUSE_0037
BANK_CLAUSE_00037,2026-09-08T20:11:00,MERIDIAN SETTLEMENT SET_CLAUSE_0038 UTR0000000037,28269.64,0.00,INR,SET_CLAUSE_0038
BANK_CLAUSE_00038,2026-09-11T16:17:00,MERIDIAN SETTLEMENT SET_CLAUSE_0039 UTR0000000038,21787.47,0.00,INR,SET_CLAUSE_0039
BANK_CLAUSE_00039,2026-09-10T19:03:00,MERIDIAN SETTLEMENT SET_CLAUSE_0040 UTR0000000039,62503.23,0.00,INR,SET_CLAUSE_0040
BANK_CLAUSE_00040,2026-09-09T17:12:00,MERIDIAN SETTLEMENT SET_CLAUSE_0041 UTR0000000040,32186.30,0.00,INR,SET_CLAUSE_0041
BANK_CLAUSE_00041,2026-09-11T03:33:00,MERIDIAN SETTLEMENT SET_CLAUSE_0042 UTR0000000041,42885.40,0.00,INR,SET_CLAUSE_0042
BANK_CLAUSE_00042,2026-09-16T02:39:00,MPT/SET_CLAUSE_0043/MERCHANT CREDIT,22613.82,0.00,INR,
BANK_CLAUSE_00043,2026-09-15T20:09:00,MERIDIAN SETTLEMENT SET_CLAUSE_0044 UTR0000000043,56523.84,0.00,INR,SET_CLAUSE_0044
BANK_CLAUSE_00044,2026-09-09T21:03:00,MERIDIAN SETTLEMENT SET_CLAUSE_0045 UTR0000000044,29280.61,0.00,INR,SET_CLAUSE_0045
BANK_CLAUSE_00045,2026-09-10T22:12:00,MPT/SET_CLAUSE_0046/MERCHANT CREDIT,48598.38,0.00,INR,
BANK_CLAUSE_00046,2026-09-11T19:01:00,MPT/SET_CLAUSE_0047/MERCHANT CREDIT,57974.05,0.00,INR,
BANK_CLAUSE_00047,2026-09-11T16:45:00,MPT/SET_CLAUSE_0048/MERCHANT CREDIT,14231.64,0.00,INR,
BANK_CLAUSE_00048,2026-09-14T21:29:00,MPT/SET_CLAUSE_0049/MERCHANT CREDIT,41574.37,0.00,INR,
BANK_CLAUSE_00049,2026-09-15T22:01:00,MERIDIAN SETTLEMENT SET_CLAUSE_0050 UTR0000000049,58935.02,0.00,INR,SET_CLAUSE_0050
BANK_CLAUSE_00050,2026-09-09T16:35:00,MERIDIAN SETTLEMENT SET_CLAUSE_0051 UTR0000000050,46695.11,0.00,INR,SET_CLAUSE_0051
BANK_CLAUSE_00051,2026-09-11T21:10:00,MERIDIAN SETTLEMENT SET_CLAUSE_0052 UTR0000000051,38899.92,0.00,INR,SET_CLAUSE_0052
BANK_CLAUSE_00052,2026-09-09T17:20:00,PAYMENT PROCESSOR CREDIT UTR0000000052,49224.42,0.00,INR,
BANK_CLAUSE_00053,2026-09-11T01:29:00,MERIDIAN SETTLEMENT SET_CLAUSE_0054 UTR0000000053,55470.45,0.00,INR,SET_CLAUSE_0054
BANK_CLAUSE_00054,2026-09-10T21:15:00,MERIDIAN SETTLEMENT SET_CLAUSE_0055 UTR0000000054,59387.04,0.00,INR,SET_CLAUSE_0055
BANK_CLAUSE_00055,2026-09-09T19:39:00,MERIDIAN SETTLEMENT SET_CLAUSE_0056 UTR0000000055,29944.44,0.00,INR,SET_CLAUSE_0056
BANK_CLAUSE_00056,2026-09-10T01:45:00,MERIDIAN SETTLEMENT SET_CLAUSE_0057 UTR0000000056,33983.44,0.00,INR,SET_CLAUSE_0057
BANK_CLAUSE_00057,2026-09-09T20:14:00,MPT/SET_CLAUSE_0058/MERCHANT CREDIT,72314.38,0.00,INR,
BANK_CLAUSE_00058,2026-09-11T19:08:00,MERIDIAN SETTLEMENT SET_CLAUSE_0059 UTR0000000058,28067.52,0.00,INR,SET_CLAUSE_0059
BANK_CLAUSE_00059,2026-09-10T01:05:00,MERIDIAN SETTLEMENT SET_CLAUSE_0060 UTR0000000059,11953.45,0.00,INR,SET_CLAUSE_0060
BANK_CLAUSE_00060,2026-09-10T23:26:00,MERIDIAN SETTLEMENT SET_CLAUSE_0061 UTR0000000060,40649.84,0.00,INR,SET_CLAUSE_0061
BANK_CLAUSE_00061,2026-09-08T21:39:00,PAYMENT PROCESSOR CREDIT UTR0000000061,33659.55,0.00,INR,
BANK_CLAUSE_00062,2026-09-09T02:29:00,MERIDIAN SETTLEMENT SET_CLAUSE_0063 UTR0000000062,20234.18,0.00,INR,SET_CLAUSE_0063
BANK_CLAUSE_00063,2026-09-11T19:25:00,MERIDIAN SETTLEMENT SET_CLAUSE_0064 UTR0000000063,64484.01,0.00,INR,SET_CLAUSE_0064
BANK_CLAUSE_00064,2026-09-10T17:23:00,MERIDIAN SETTLEMENT SET_CLAUSE_0065 UTR0000000064,28142.60,0.00,INR,SET_CLAUSE_0065
BANK_CLAUSE_00065,2026-09-09T17:44:00,MERIDIAN SETTLEMENT SET_CLAUSE_0066 UTR0000000065,37142.51,0.00,INR,SET_CLAUSE_0066
BANK_CLAUSE_00066,2026-09-09T23:17:00,MERIDIAN SETTLEMENT SET_CLAUSE_0067 UTR0000000066,47157.05,0.00,INR,SET_CLAUSE_0067
BANK_CLAUSE_00067,2026-09-10T17:03:00,MERIDIAN SETTLEMENT SET_CLAUSE_0068 UTR0000000067,50812.60,0.00,INR,SET_CLAUSE_0068
BANK_CLAUSE_00068,2026-09-08T16:17:00,PAYMENT PROCESSOR CREDIT UTR0000000068,56205.12,0.00,INR,
BANK_CLAUSE_00069,2026-09-08T22:01:00,MERIDIAN SETTLEMENT SET_CLAUSE_0070 UTR0000000069,41264.90,0.00,INR,SET_CLAUSE_0070
BANK_CLAUSE_00070,2026-09-11T00:23:00,MERIDIAN SETTLEMENT SET_CLAUSE_0071 UTR0000000070,79091.49,0.00,INR,SET_CLAUSE_0071
BANK_CLAUSE_00071,2026-09-11T20:15:00,MPT/SET_CLAUSE_0072/MERCHANT CREDIT,47799.58,0.00,INR,
BANK_CLAUSE_00072,2026-09-15T20:26:00,PAYMENT PROCESSOR CREDIT UTR0000000072,17204.50,0.00,INR,
BANK_CLAUSE_00073,2026-09-10T18:28:00,MPT/SET_CLAUSE_0074/MERCHANT CREDIT,66809.60,0.00,INR,
BANK_CLAUSE_00074,2026-09-10T18:13:00,MPT/SET_CLAUSE_0075/MERCHANT CREDIT,26135.74,0.00,INR,
BANK_CLAUSE_00075,2026-09-10T20:08:00,MPT/SET_CLAUSE_0076/MERCHANT CREDIT,57993.08,0.00,INR,
BANK_CLAUSE_00076,2026-09-07T17:14:00,MERIDIAN SETTLEMENT SET_CLAUSE_0077 UTR0000000076,21649.16,0.00,INR,SET_CLAUSE_0077
BANK_CLAUSE_00077,2026-09-01T01:15:00,MERIDIAN SETTLEMENT SET_FAILED_ELIGIBILITY UTR0000000077,22996.00,0.00,INR,SET_FAILED_ELIGIBILITY
