settlement_id,payment_id,gross_amount,fee,tax,refund_adjustment,other_adjustment,net_amount,settled_at
SET_CLAUSE_0006,PAY_CLAUSE_000058,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-10T15:18:00
SET_CLAUSE_0006,PAY_CLAUSE_000059,7499.50,116.24,20.92,0.00,0.00,7362.34,2026-09-10T15:18:00
SET_CLAUSE_0006,PAY_CLAUSE_000060,9999.50,164.99,29.70,999.95,0.00,8804.86,2026-09-10T15:18:00
SET_CLAUSE_0006,PAY_CLAUSE_000061,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-10T15:18:00
SET_CLAUSE_0007,PAY_CLAUSE_000062,14999.99,247.50,54.45,0.00,0.00,14698.04,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000063,1999.50,30.99,5.58,0.00,0.00,1962.93,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000064,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000065,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000066,1499.50,24.75,4.45,0.00,0.00,1470.30,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000067,2499.00,38.73,6.97,0.00,49.00,2404.30,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000068,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000069,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-10T15:30:00
SET_CLAUSE_0007,PAY_CLAUSE_000070,499.99,8.25,1.49,0.00,0.00,490.25,2026-09-10T15:30:00
SET_CLAUSE_0008,PAY_CLAUSE_000071,7499.00,116.23,20.92,0.00,0.00,7361.85,2026-09-14T15:12:00
SET_CLAUSE_0008,PAY_CLAUSE_000072,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-14T15:12:00
SET_CLAUSE_0008,PAY_CLAUSE_000073,299.50,4.64,0.84,0.00,0.00,294.02,2026-09-14T15:12:00
SET_CLAUSE_0008,PAY_CLAUSE_000074,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-14T15:12:00
SET_CLAUSE_0008,PAY_CLAUSE_000075,14999.99,232.50,41.85,0.00,0.00,14725.64,2026-09-14T15:12:00
SET_CLAUSE_0008,PAY_CLAUSE_000076,1999.00,32.98,5.94,0.00,0.00,1960.08,2026-09-14T15:12:00
SET_CLAUSE_0008,PAY_CLAUSE_000077,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-14T15:12:00
SET_CLAUSE_0009,PAY_CLAUSE_000078,19999.99,330.00,59.40,8000.00,0.00,11610.59,2026-09-08T15:08:00
SET_CLAUSE_0009,PAY_CLAUSE_000079,19999.99,310.00,55.80,0.00,0.00,19634.19,2026-09-08T15:08:00
SET_CLAUSE_0009,PAY_CLAUSE_000080,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-08T15:08:00
SET_CLAUSE_0009,PAY_CLAUSE_000081,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-08T15:08:00
SET_CLAUSE_0009,PAY_CLAUSE_000082,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-08T15:08:00
SET_CLAUSE_0009,PAY_CLAUSE_000083,7499.00,116.23,20.92,0.00,0.00,7361.85,2026-09-08T15:08:00
SET_CLAUSE_0009,PAY_CLAUSE_000084,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-08T15:08:00
SET_CLAUSE_0010,PAY_CLAUSE_000085,2499.50,38.74,6.97,0.00,0.00,2453.79,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000086,19999.99,330.00,59.40,0.00,0.00,19610.59,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000087,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000088,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000089,19999.99,310.00,55.80,0.00,0.00,19634.19,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000090,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000091,499.00,7.73,1.39,49.90,0.00,439.98,2026-09-14T15:07:00
SET_CLAUSE_0010,PAY_CLAUSE_000092,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-14T15:07:00
SET_CLAUSE_0011,PAY_CLAUSE_000093,299.99,4.65,0.84,0.00,0.00,294.50,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000094,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000095,299.00,4.63,1.02,0.00,0.00,293.35,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000096,12499.50,206.24,37.12,0.00,0.00,12256.14,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000097,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000098,2499.99,41.25,7.43,1250.00,0.00,1201.31,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000099,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000100,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000101,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000102,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-08T15:33:00
SET_CLAUSE_0011,PAY_CLAUSE_000103,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-08T15:33:00
SET_CLAUSE_0012,PAY_CLAUSE_000104,9999.00,184.98,33.30,0.00,0.00,9780.72,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000105,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000106,9999.50,164.99,29.70,0.00,0.00,9804.81,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000107,199.50,3.09,0.56,0.00,0.00,195.85,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000108,199.99,3.30,0.59,0.00,0.00,196.10,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000109,1999.50,30.99,5.58,0.00,0.00,1962.93,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000110,3499.50,57.74,10.39,0.00,0.00,3431.37,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000111,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000112,12499.00,206.23,37.12,4999.60,0.00,7256.05,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000113,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-09T15:31:00
SET_CLAUSE_0012,PAY_CLAUSE_000114,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-09T15:31:00
SET_CLAUSE_0013,PAY_CLAUSE_000115,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000116,1999.99,33.00,5.94,0.00,0.00,1961.05,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000117,299.50,4.64,0.84,0.00,0.00,294.02,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000118,199.50,3.29,0.59,0.00,0.00,195.62,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000119,12499.50,193.74,34.87,0.00,0.00,12270.89,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000120,12499.99,206.25,37.13,0.00,0.00,12256.61,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000121,19999.50,309.99,55.80,0.00,0.00,19633.71,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000122,199.00,3.28,0.59,199.00,0.00,-3.87,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000123,199.50,3.09,0.56,0.00,0.00,195.85,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000124,2499.00,41.23,7.42,0.00,250.00,2200.35,2026-09-15T15:27:00
SET_CLAUSE_0013,PAY_CLAUSE_000125,2499.50,38.74,6.97,0.00,0.00,2453.79,2026-09-15T15:27:00
SET_CLAUSE_0014,PAY_CLAUSE_000126,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000127,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000128,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000129,19999.50,309.99,55.80,0.00,0.00,19633.71,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000130,4999.00,82.48,14.85,4999.00,0.00,-97.33,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000131,12499.00,193.73,34.87,2499.80,0.00,9770.60,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000132,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000133,1499.50,23.24,4.18,0.00,0.00,1472.08,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000134,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-16T15:45:00
SET_CLAUSE_0014,PAY_CLAUSE_000135,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-16T15:45:00
SET_CLAUSE_0015,PAY_CLAUSE_000136,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000137,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000138,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000139,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000140,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000141,999.99,15.50,2.79,0.00,0.00,981.70,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000142,7499.99,123.75,22.28,0.00,0.00,7353.96,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000143,9999.00,154.98,27.90,2499.75,0.00,7316.37,2026-09-09T15:18:00
SET_CLAUSE_0015,PAY_CLAUSE_000144,1499.99,24.75,4.46,0.00,0.00,1470.78,2026-09-09T15:18:00
SET_CLAUSE_0016,PAY_CLAUSE_000145,19999.50,309.99,55.80,0.00,0.00,19633.71,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000146,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000147,3499.50,54.24,9.76,0.00,0.00,3435.50,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000148,12499.99,206.25,37.13,0.00,0.00,12256.61,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000149,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000150,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000151,199.00,3.08,0.68,0.00,0.00,195.24,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000152,499.00,8.23,1.48,0.00,250.00,239.29,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000153,19999.50,349.99,63.00,0.00,0.00,19586.51,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000154,299.99,4.95,0.89,0.00,0.00,294.15,2026-09-11T15:10:00
SET_CLAUSE_0016,PAY_CLAUSE_000155,14999.99,232.50,41.85,1500.00,0.00,13225.64,2026-09-11T15:10:00
SET_CLAUSE_0017,PAY_CLAUSE_000156,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000157,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000158,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000159,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000160,3499.00,57.73,10.39,874.75,0.00,2556.13,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000161,9999.99,155.00,27.90,0.00,0.00,9817.09,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000162,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000163,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000164,4999.50,82.49,14.85,0.00,0.00,4902.16,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000165,9999.99,155.00,27.90,0.00,0.00,9817.09,2026-09-08T15:42:00
SET_CLAUSE_0017,PAY_CLAUSE_000166,499.99,8.25,1.49,0.00,0.00,490.25,2026-09-08T15:42:00
SET_CLAUSE_0018,PAY_CLAUSE_000167,9999.99,155.00,27.90,0.00,0.00,9817.09,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000168,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000169,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000170,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000171,2499.99,38.75,6.98,0.00,0.00,2454.26,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000172,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000173,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000174,12499.00,206.23,37.12,9999.20,0.00,2256.45,2026-09-11T15:06:00
SET_CLAUSE_0018,PAY_CLAUSE_000175,19999.99,310.00,55.80,0.00,0.00,19634.19,2026-09-11T15:06:00
SET_CLAUSE_0019,PAY_CLAUSE_000176,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000177,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000178,1499.99,24.75,4.46,0.00,0.00,1470.78,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000179,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000180,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000181,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000182,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000183,4999.00,77.48,13.95,1249.75,250.00,3407.82,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000184,3499.50,57.74,10.39,0.00,500.00,2931.37,2026-09-10T15:24:00
SET_CLAUSE_0019,PAY_CLAUSE_000185,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-10T15:24:00
SET_CLAUSE_0020,PAY_CLAUSE_000186,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000187,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000188,1999.00,32.99,5.94,0.00,0.00,1960.07,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000189,799.50,12.39,2.23,0.00,0.00,784.88,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000190,799.99,13.20,2.38,0.00,0.00,784.41,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000191,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000192,9999.99,165.00,29.70,0.00,0.00,9805.29,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000193,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000194,1999.50,32.99,5.94,0.00,0.00,1960.57,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000195,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-10T15:32:00
SET_CLAUSE_0020,PAY_CLAUSE_000196,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-10T15:32:00
SET_CLAUSE_0021,PAY_CLAUSE_000197,7499.00,116.23,20.92,0.00,0.00,7361.85,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000198,1999.50,32.99,5.94,399.90,0.00,1560.67,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000199,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000200,9999.00,164.98,36.30,0.00,0.00,9797.72,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000201,19999.50,309.99,55.80,0.00,0.00,19633.71,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000202,7499.99,123.75,22.28,0.00,0.00,7353.96,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000203,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000204,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-07T15:44:00
SET_CLAUSE_0021,PAY_CLAUSE_000205,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-07T15:44:00
SET_CLAUSE_0022,PAY_CLAUSE_000206,4999.99,82.50,14.85,500.00,0.00,4402.64,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000207,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000208,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000209,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000210,19999.99,330.00,59.40,0.00,250.00,19360.59,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000211,1499.50,23.24,4.18,299.90,0.00,1172.18,2026-09-11T15:05:00
