order_id,customer_id,amount,created_at,expected_status,payment_id
ORD_CLAUSE_000029,CUST_00018,19999.00,2026-08-26T02:20:00,paid,PAY_CLAUSE_000029
ORD_CLAUSE_000030,CUST_00285,14999.00,2026-09-06T05:58:00,paid,PAY_CLAUSE_000030
ORD_CLAUSE_000031,CUST_00152,12499.00,2026-08-26T12:41:00,paid,PAY_CLAUSE_000031
ORD_CLAUSE_000032,CUST_00117,1499.00,2026-09-03T23:39:00,paid,PAY_CLAUSE_000032
ORD_CLAUSE_000033,CUST_00298,3499.99,2026-08-30T03:43:00,paid,PAY_CLAUSE_000033
ORD_CLAUSE_000034,CUST_00184,7499.00,2026-09-08T03:25:00,paid,PAY_CLAUSE_000034
ORD_CLAUSE_000035,CUST_00116,799.50,2026-08-27T17:13:00,paid,PAY_CLAUSE_000035
ORD_CLAUSE_000036,CUST_00264,19999.00,2026-09-02T06:16:00,paid,PAY_CLAUSE_000036
ORD_CLAUSE_000037,CUST_00262,999.99,2026-08-30T08:11:00,paid,PAY_CLAUSE_000037
ORD_CLAUSE_000038,CUST_00274,199.00,2026-09-02T23:33:00,paid,PAY_CLAUSE_000038
ORD_CLAUSE_000039,CUST_00297,799.99,2026-08-26T09:08:00,paid,PAY_CLAUSE_000039
ORD_CLAUSE_000040,CUST_00018,299.50,2026-09-08T14:21:00,paid,PAY_CLAUSE_000040
ORD_CLAUSE_000041,CUST_00103,9999.50,2026-08-30T14:34:00,paid,PAY_CLAUSE_000041
ORD_CLAUSE_000042,CUST_00183,1999.99,2026-09-02T17:26:00,paid,PAY_CLAUSE_000042
ORD_CLAUSE_000043,CUST_00186,12499.00,2026-08-31T07:48:00,paid,PAY_CLAUSE_000043
ORD_CLAUSE_000044,CUST_00125,12499.00,2026-09-03T20:32:00,paid,PAY_CLAUSE_000044
ORD_CLAUSE_000045,CUST_00168,799.00,2026-08-27T01:26:00,paid,PAY_CLAUSE_000045
ORD_CLAUSE_000046,CUST_00198,14999.99,2026-09-08T07:46:00,paid,PAY_CLAUSE_000046
ORD_CLAUSE_000047,CUST_00071,3499.00,2026-08-29T15:27:00,paid,PAY_CLAUSE_000047
ORD_CLAUSE_000048,CUST_00029,12499.50,2026-09-05T11:28:00,paid,PAY_CLAUSE_000048
ORD_CLAUSE_000049,CUST_00091,1499.00,2026-08-28T19:42:00,paid,PAY_CLAUSE_000049
ORD_CLAUSE_000050,CUST_00139,1999.99,2026-09-04T11:52:00,paid,PAY_CLAUSE_000050
ORD_CLAUSE_000051,CUST_00288,499.99,2026-08-27T04:52:00,paid,PAY_CLAUSE_000051
ORD_CLAUSE_000052,CUST_00241,299.00,2026-09-03T17:25:00,paid,PAY_CLAUSE_000052
ORD_CLAUSE_000053,CUST_00102,1999.99,2026-08-28T14:55:00,paid,PAY_CLAUSE_000053
ORD_CLAUSE_000054,CUST_00010,799.50,2026-09-06T22:30:00,paid,PAY_CLAUSE_000054
ORD_CLAUSE_000055,CUST_00224,999.50,2026-08-27T13:02:00,paid,PAY_CLAUSE_000055
ORD_CLAUSE_000056,CUST_00028,1999.99,2026-09-02T22:05:00,paid,PAY_CLAUSE_000056
ORD_CLAUSE_000057,CUST_00115,1999.00,2026-08-25T19:15:00,paid,PAY_CLAUSE_000057
ORD_CLAUSE_000058,CUST_00040,199.00,2026-09-08T22:35:00,paid,PAY_CLAUSE_000058
ORD_CLAUSE_000059,CUST_00014,7499.50,2026-08-29T16:15:00,paid,PAY_CLAUSE_000059
ORD_CLAUSE_000060,CUST_00260,9999.50,2026-09-06T23:25:00,paid,PAY_CLAUSE_000060
ORD_CLAUSE_000061,CUST_00206,1999.99,2026-08-26T23:01:00,paid,PAY_CLAUSE_000061
ORD_CLAUSE_000062,CUST_00209,14999.99,2026-09-06T22:31:00,paid,PAY_CLAUSE_000062
ORD_CLAUSE_000063,CUST_00079,1999.50,2026-08-28T06:55:00,paid,PAY_CLAUSE_000063
ORD_CLAUSE_000064,CUST_00298,12499.00,2026-09-05T17:54:00,paid,PAY_CLAUSE_000064
ORD_CLAUSE_000065,CUST_00174,19999.00,2026-08-28T21:40:00,paid,PAY_CLAUSE_000065
ORD_CLAUSE_000066,CUST_00117,1499.50,2026-09-08T15:42:00,paid,PAY_CLAUSE_000066
ORD_CLAUSE_000067,CUST_00082,2499.00,2026-08-27T19:42:00,paid,PAY_CLAUSE_000067
ORD_CLAUSE_000068,CUST_00314,4999.00,2026-09-05T06:11:00,paid,PAY_CLAUSE_000068
ORD_CLAUSE_000069,CUST_00310,7499.99,2026-08-30T13:11:00,paid,PAY_CLAUSE_000069
ORD_CLAUSE_000070,CUST_00015,499.99,2026-09-04T03:32:00,paid,PAY_CLAUSE_000070
ORD_CLAUSE_000071,CUST_00211,7499.00,2026-08-29T11:43:00,paid,PAY_CLAUSE_000071
ORD_CLAUSE_000072,CUST_00301,14999.99,2026-09-02T20:16:00,paid,PAY_CLAUSE_000072
ORD_CLAUSE_000073,CUST_00036,299.50,2026-08-27T15:40:00,paid,PAY_CLAUSE_000073
ORD_CLAUSE_000074,CUST_00138,499.50,2026-09-06T17:43:00,paid,PAY_CLAUSE_000074
ORD_CLAUSE_000075,CUST_00086,14999.99,2026-08-31T05:18:00,paid,PAY_CLAUSE_000075
ORD_CLAUSE_000076,CUST_00094,1999.00,2026-09-07T14:42:00,paid,PAY_CLAUSE_000076
ORD_CLAUSE_000077,CUST_00028,999.50,2026-08-31T01:28:00,paid,PAY_CLAUSE_000077
ORD_CLAUSE_000078,CUST_00283,19999.99,2026-09-03T05:00:00,paid,PAY_CLAUSE_000078
ORD_CLAUSE_000079,CUST_00217,19999.99,2026-08-29T06:09:00,paid,PAY_CLAUSE_000079
ORD_CLAUSE_000080,CUST_00097,799.00,2026-09-05T14:10:00,paid,PAY_CLAUSE_000080
ORD_CLAUSE_000081,CUST_00318,19999.00,2026-08-25T14:06:00,paid,PAY_CLAUSE_000081
ORD_CLAUSE_000082,CUST_00085,799.50,2026-09-01T17:27:00,paid,PAY_CLAUSE_000082
ORD_CLAUSE_000083,CUST_00171,7499.00,2026-08-26T06:55:00,paid,PAY_CLAUSE_000083
ORD_CLAUSE_000084,CUST_00012,499.50,2026-09-02T01:35:00,paid,PAY_CLAUSE_000084
ORD_CLAUSE_000085,CUST_00311,2499.50,2026-08-31T01:58:00,paid,PAY_CLAUSE_000085
ORD_CLAUSE_000086,CUST_00247,19999.99,2026-09-06T21:27:00,paid,PAY_CLAUSE_000086
ORD_CLAUSE_000087,CUST_00029,499.00,2026-08-28T17:13:00,paid,PAY_CLAUSE_000087
ORD_CLAUSE_000088,CUST_00079,999.00,2026-09-06T22:58:00,paid,PAY_CLAUSE_000088
ORD_CLAUSE_000089,CUST_00081,19999.99,2026-08-30T01:37:00,paid,PAY_CLAUSE_000089
ORD_CLAUSE_000090,CUST_00204,2499.00,2026-09-07T05:57:00,paid,PAY_CLAUSE_000090
ORD_CLAUSE_000091,CUST_00195,499.00,2026-08-28T17:09:00,paid,PAY_CLAUSE_000091
ORD_CLAUSE_000092,CUST_00018,4999.00,2026-09-05T13:37:00,paid,PAY_CLAUSE_000092
ORD_CLAUSE_000093,CUST_00032,299.99,2026-08-26T09:23:00,paid,PAY_CLAUSE_000093
ORD_CLAUSE_000094,CUST_00063,4999.00,2026-09-06T18:51:00,paid,PAY_CLAUSE_000094
ORD_CLAUSE_000095,CUST_00301,299.00,2026-08-31T07:06:00,paid,PAY_CLAUSE_000095
ORD_CLAUSE_000096,CUST_00004,12499.50,2026-09-03T06:21:00,paid,PAY_CLAUSE_000096
ORD_CLAUSE_000097,CUST_00171,7499.99,2026-08-31T01:37:00,paid,PAY_CLAUSE_000097
ORD_CLAUSE_000098,CUST_00223,2499.99,2026-09-03T16:17:00,paid,PAY_CLAUSE_000098
ORD_CLAUSE_000099,CUST_00314,4999.50,2026-08-25T09:58:00,paid,PAY_CLAUSE_000099
ORD_CLAUSE_000100,CUST_00184,299.50,2026-09-03T15:45:00,paid,PAY_CLAUSE_000100
ORD_CLAUSE_000101,CUST_00062,2499.00,2026-08-26T11:26:00,paid,PAY_CLAUSE_000101
ORD_CLAUSE_000102,CUST_00299,1499.00,2026-09-04T06:45:00,paid,PAY_CLAUSE_000102
ORD_CLAUSE_000103,CUST_00089,999.00,2026-08-28T16:15:00,paid,PAY_CLAUSE_000103
ORD_CLAUSE_000104,CUST_00196,9999.00,2026-09-05T09:45:00,paid,PAY_CLAUSE_000104
ORD_CLAUSE_000105,CUST_00090,4999.00,2026-08-30T02:45:00,paid,PAY_CLAUSE_000105
ORD_CLAUSE_000106,CUST_00243,9999.50,2026-09-07T04:04:00,paid,PAY_CLAUSE_000106
ORD_CLAUSE_000107,CUST_00212,199.50,2026-08-28T06:40:00,paid,PAY_CLAUSE_000107
ORD_CLAUSE_000108,CUST_00197,199.99,2026-09-06T17:13:00,paid,PAY_CLAUSE_000108
ORD_CLAUSE_000109,CUST_00187,1999.50,2026-08-30T16:14:00,paid,PAY_CLAUSE_000109
ORD_CLAUSE_000110,CUST_00063,3499.50,2026-09-03T09:43:00,paid,PAY_CLAUSE_000110
ORD_CLAUSE_000111,CUST_00171,999.00,2026-08-25T21:40:00,paid,PAY_CLAUSE_000111
ORD_CLAUSE_000112,CUST_00262,12499.00,2026-09-06T02:03:00,paid,PAY_CLAUSE_000112
ORD_CLAUSE_000113,CUST_00197,199.00,2026-08-28T22:35:00,paid,PAY_CLAUSE_000113
ORD_CLAUSE_000114,CUST_00168,299.00,2026-09-03T05:39:00,paid,PAY_CLAUSE_000114
ORD_CLAUSE_000115,CUST_00047,1499.99,2026-08-26T12:42:00,paid,PAY_CLAUSE_000115
ORD_CLAUSE_000116,CUST_00147,1999.99,2026-09-04T07:21:00,paid,PAY_CLAUSE_000116
ORD_CLAUSE_000117,CUST_00256,299.50,2026-08-26T06:45:00,paid,PAY_CLAUSE_000117
ORD_CLAUSE_000118,CUST_00224,199.50,2026-09-05T09:11:00,paid,PAY_CLAUSE_000118
ORD_CLAUSE_000119,CUST_00215,12499.50,2026-08-27T14:39:00,paid,PAY_CLAUSE_000119
ORD_CLAUSE_000120,CUST_00217,12499.99,2026-09-08T11:18:00,paid,PAY_CLAUSE_000120
ORD_CLAUSE_000121,CUST_00217,19999.50,2026-08-25T19:18:00,paid,PAY_CLAUSE_000121
ORD_CLAUSE_000122,CUST_00258,199.00,2026-09-07T19:16:00,paid,PAY_CLAUSE_000122
ORD_CLAUSE_000123,CUST_00103,199.50,2026-08-27T06:15:00,paid,PAY_CLAUSE_000123
ORD_CLAUSE_000124,CUST_00155,2499.00,2026-09-02T05:00:00,paid,PAY_CLAUSE_000124
ORD_CLAUSE_000125,CUST_00302,2499.50,2026-08-28T12:18:00,paid,PAY_CLAUSE_000125
ORD_CLAUSE_000126,CUST_00249,3499.00,2026-09-09T06:15:00,paid,PAY_CLAUSE_000126
ORD_CLAUSE_000127,CUST_00320,1499.00,2026-08-27T12:12:00,paid,PAY_CLAUSE_000127
ORD_CLAUSE_000128,CUST_00181,2499.00,2026-09-01T14:28:00,paid,PAY_CLAUSE_000128
ORD_CLAUSE_000129,CUST_00245,19999.50,2026-08-27T07:47:00,paid,PAY_CLAUSE_000129
ORD_CLAUSE_000130,CUST_00261,4999.00,2026-09-02T18:01:00,paid,PAY_CLAUSE_000130
ORD_CLAUSE_000131,CUST_00255,12499.00,2026-08-26T23:50:00,paid,PAY_CLAUSE_000131
ORD_CLAUSE_000132,CUST_00288,19999.00,2026-09-06T20:37:00,paid,PAY_CLAUSE_000132
ORD_CLAUSE_000133,CUST_00196,1499.50,2026-08-30T08:01:00,paid,PAY_CLAUSE_000133
ORD_CLAUSE_000134,CUST_00295,9999.00,2026-09-07T02:12:00,paid,PAY_CLAUSE_000134
ORD_CLAUSE_000135,CUST_00303,19999.00,2026-08-27T21:17:00,paid,PAY_CLAUSE_000135
ORD_CLAUSE_000136,CUST_00144,1499.00,2026-09-07T01:41:00,paid,PAY_CLAUSE_000136
ORD_CLAUSE_000137,CUST_00270,1499.00,2026-08-28T03:13:00,paid,PAY_CLAUSE_000137
ORD_CLAUSE_000138,CUST_00027,499.00,2026-09-06T03:57:00,paid,PAY_CLAUSE_000138
ORD_CLAUSE_000139,CUST_00026,1499.99,2026-08-28T14:15:00,paid,PAY_CLAUSE_000139
ORD_CLAUSE_000140,CUST_00242,799.00,2026-09-02T00:49:00,paid,PAY_CLAUSE_000140
ORD_CLAUSE_000141,CUST_00236,999.99,2026-08-28T16:41:00,paid,PAY_CLAUSE_000141
ORD_CLAUSE_000142,CUST_00313,7499.99,2026-09-04T19:57:00,paid,PAY_CLAUSE_000142
ORD_CLAUSE_000143,CUST_00084,9999.00,2026-08-28T06:24:00,paid,PAY_CLAUSE_000143
ORD_CLAUSE_000144,CUST_00125,1499.99,2026-09-06T02:31:00,paid,PAY_CLAUSE_000144
ORD_CLAUSE_000145,CUST_00151,19999.50,2026-08-26T03:34:00,paid,PAY_CLAUSE_000145
ORD_CLAUSE_000146,CUST_00287,12499.00,2026-09-04T01:21:00,paid,PAY_CLAUSE_000146
ORD_CLAUSE_000147,CUST_00244,3499.50,2026-08-29T07:52:00,paid,PAY_CLAUSE_000147
ORD_CLAUSE_000148,CUST_00050,12499.99,2026-09-01T21:22:00,paid,PAY_CLAUSE_000148
ORD_CLAUSE_000149,CUST_00046,1499.99,2026-08-30T11:25:00,paid,PAY_CLAUSE_000149
ORD_CLAUSE_000150,CUST_00241,3499.00,2026-09-03T21:02:00,paid,PAY_CLAUSE_000150
ORD_CLAUSE_000151,CUST_00096,199.00,2026-08-26T03:55:00,paid,PAY_CLAUSE_000151
ORD_CLAUSE_000152,CUST_00024,499.00,2026-09-02T19:57:00,paid,PAY_CLAUSE_000152
ORD_CLAUSE_000153,CUST_00158,19999.50,2026-08-28T19:07:00,paid,PAY_CLAUSE_000153
ORD_CLAUSE_000154,CUST_00239,299.99,2026-09-05T13:20:00,paid,PAY_CLAUSE_000154
ORD_CLAUSE_000155,CUST_00021,14999.99,2026-08-25T13:19:00,paid,PAY_CLAUSE_000155
ORD_CLAUSE_000156,CUST_00274,2499.99,2026-09-04T10:05:00,paid,PAY_CLAUSE_000156
ORD_CLAUSE_000157,CUST_00032,1999.99,2026-08-30T10:47:00,paid,PAY_CLAUSE_000157
ORD_CLAUSE_000158,CUST_00007,9999.00,2026-09-04T03:42:00,paid,PAY_CLAUSE_000158
ORD_CLAUSE_000159,CUST_00124,12499.00,2026-08-30T09:40:00,paid,PAY_CLAUSE_000159
ORD_CLAUSE_000160,CUST_00119,3499.00,2026-09-04T20:58:00,paid,PAY_CLAUSE_000160
ORD_CLAUSE_000161,CUST_00203,9999.99,2026-08-28T04:46:00,paid,PAY_CLAUSE_000161
ORD_CLAUSE_000162,CUST_00018,12499.00,2026-09-05T07:31:00,paid,PAY_CLAUSE_000162
ORD_CLAUSE_000163,CUST_00150,19999.00,2026-08-28T07:36:00,paid,PAY_CLAUSE_000163
ORD_CLAUSE_000164,CUST_00297,4999.50,2026-09-05T14:58:00,paid,PAY_CLAUSE_000164
ORD_CLAUSE_000165,CUST_00180,9999.99,2026-08-26T03:18:00,paid,PAY_CLAUSE_000165
ORD_CLAUSE_000166,CUST_00096,499.99,2026-09-01T18:37:00,paid,PAY_CLAUSE_000166
ORD_CLAUSE_000167,CUST_00016,9999.99,2026-08-25T18:17:00,paid,PAY_CLAUSE_000167
ORD_CLAUSE_000168,CUST_00161,999.00,2026-09-06T16:09:00,paid,PAY_CLAUSE_000168
ORD_CLAUSE_000169,CUST_00009,799.00,2026-08-29T01:49:00,paid,PAY_CLAUSE_000169
ORD_CLAUSE_000170,CUST_00230,14999.50,2026-09-05T14:40:00,paid,PAY_CLAUSE_000170
ORD_CLAUSE_000171,CUST_00045,2499.99,2026-08-28T18:21:00,paid,PAY_CLAUSE_000171
ORD_CLAUSE_000172,CUST_00286,1499.00,2026-09-09T00:02:00,paid,PAY_CLAUSE_000172
ORD_CLAUSE_000173,CUST_00285,19999.00,2026-08-30T14:58:00,paid,PAY_CLAUSE_000173
ORD_CLAUSE_000174,CUST_00078,12499.00,2026-09-04T12:14:00,paid,PAY_CLAUSE_000174
ORD_CLAUSE_000175,CUST_00060,19999.99,2026-08-26T22:52:00,paid,PAY_CLAUSE_000175
ORD_CLAUSE_000176,CUST_00228,199.00,2026-09-04T07:12:00,paid,PAY_CLAUSE_000176
ORD_CLAUSE_000177,CUST_00252,19999.00,2026-08-30T00:26:00,paid,PAY_CLAUSE_000177
ORD_CLAUSE_000178,CUST_00028,1499.99,2026-09-05T16:32:00,paid,PAY_CLAUSE_000178
ORD_CLAUSE_000179,CUST_00127,799.00,2026-08-30T17:28:00,paid,PAY_CLAUSE_000179
ORD_CLAUSE_000180,CUST_00007,3499.00,2026-09-07T01:37:00,paid,PAY_CLAUSE_000180
ORD_CLAUSE_000181,CUST_00082,4999.00,2026-08-27T13:24:00,paid,PAY_CLAUSE_000181
ORD_CLAUSE_000182,CUST_00290,1499.00,2026-09-07T18:04:00,paid,PAY_CLAUSE_000182
ORD_CLAUSE_000183,CUST_00306,4999.00,2026-08-28T20:11:00,paid,PAY_CLAUSE_000183
ORD_CLAUSE_000184,CUST_00200,3499.50,2026-09-08T07:09:00,paid,PAY_CLAUSE_000184
ORD_CLAUSE_000185,CUST_00275,1999.99,2026-08-29T05:02:00,paid,PAY_CLAUSE_000185
ORD_CLAUSE_000186,CUST_00061,14999.00,2026-09-08T15:58:00,paid,PAY_CLAUSE_000186
ORD_CLAUSE_000187,CUST_00296,14999.00,2026-08-27T18:13:00,paid,PAY_CLAUSE_000187
ORD_CLAUSE_000188,CUST_00199,1999.00,2026-09-02T20:35:00,paid,PAY_CLAUSE_000188
ORD_CLAUSE_000189,CUST_00308,799.50,2026-08-27T21:01:00,paid,PAY_CLAUSE_000189
ORD_CLAUSE_000190,CUST_00207,799.99,2026-09-05T21:40:00,paid,PAY_CLAUSE_000190
ORD_CLAUSE_000191,CUST_00076,14999.00,2026-08-30T18:35:00,paid,PAY_CLAUSE_000191
ORD_CLAUSE_000192,CUST_00123,9999.99,2026-09-07T17:14:00,paid,PAY_CLAUSE_000192
ORD_CLAUSE_000193,CUST_00046,12499.99,2026-08-29T15:24:00,paid,PAY_CLAUSE_000193
ORD_CLAUSE_000194,CUST_00035,1999.50,2026-09-06T06:03:00,paid,PAY_CLAUSE_000194
ORD_CLAUSE_000195,CUST_00263,2499.00,2026-08-30T07:56:00,paid,PAY_CLAUSE_000195
ORD_CLAUSE_000196,CUST_00158,799.00,2026-09-02T04:58:00,paid,PAY_CLAUSE_000196
ORD_CLAUSE_000197,CUST_00213,7499.00,2026-08-29T14:24:00,paid,PAY_CLAUSE_000197
ORD_CLAUSE_000198,CUST_00027,1999.50,2026-09-03T04:06:00,paid,PAY_CLAUSE_000198
ORD_CLAUSE_000199,CUST_00320,999.00,2026-08-26T17:45:00,paid,PAY_CLAUSE_000199
ORD_CLAUSE_000200,CUST_00100,9999.00,2026-09-03T18:48:00,paid,PAY_CLAUSE_000200
ORD_CLAUSE_000201,CUST_00105,19999.50,2026-08-28T13:02:00,paid,PAY_CLAUSE_000201
ORD_CLAUSE_000202,CUST_00135,7499.99,2026-09-02T06:55:00,paid,PAY_CLAUSE_000202
ORD_CLAUSE_000203,CUST_00004,12499.99,2026-08-26T16:59:00,paid,PAY_CLAUSE_000203
ORD_CLAUSE_000204,CUST_00126,14999.50,2026-09-03T13:47:00,paid,PAY_CLAUSE_000204
ORD_CLAUSE_000205,CUST_00159,4999.50,2026-08-27T02:43:00,paid,PAY_CLAUSE_000205
ORD_CLAUSE_000206,CUST_00165,4999.99,2026-09-01T21:40:00,paid,PAY_CLAUSE_000206
ORD_CLAUSE_000207,CUST_00286,499.99,2026-08-31T02:11:00,paid,PAY_CLAUSE_000207
ORD_CLAUSE_000208,CUST_00266,9999.00,2026-09-09T05:42:00,paid,PAY_CLAUSE_000208
ORD_CLAUSE_000209,CUST_00137,4999.00,2026-08-26T02:47:00,paid,PAY_CLAUSE_000209
ORD_CLAUSE_000210,CUST_00307,19999.99,2026-09-01T14:36:00,paid,PAY_CLAUSE_000210
ORD_CLAUSE_000211,CUST_00158,1499.50,2026-08-27T01:28:00,paid,PAY_CLAUSE_000211
ORD_CLAUSE_000212,CUST_00286,799.00,2026-09-08T22:52:00,paid,PAY_CLAUSE_000212
ORD_CLAUSE_000213,CUST_00056,12499.99,2026-08-31T06:31:00,paid,PAY_CLAUSE_000213
ORD_CLAUSE_000214,CUST_00033,12499.99,2026-09-02T17:13:00,paid,PAY_CLAUSE_000214
ORD_CLAUSE_000215,CUST_00269,999.99,2026-08-29T15:39:00,paid,PAY_CLAUSE_000215
ORD_CLAUSE_000216,CUST_00051,1499.00,2026-09-07T01:32:00,paid,PAY_CLAUSE_000216
ORD_CLAUSE_000217,CUST_00162,1499.99,2026-08-29T21:31:00,paid,PAY_CLAUSE_000217
ORD_CLAUSE_000218,CUST_00176,299.00,2026-09-08T16:15:00,paid,PAY_CLAUSE_000218
ORD_CLAUSE_000219,CUST_00146,9999.50,2026-08-26T13:28:00,paid,PAY_CLAUSE_000219
ORD_CLAUSE_000220,CUST_00089,299.50,2026-09-08T17:59:00,paid,PAY_CLAUSE_000220
ORD_CLAUSE_000221,CUST_00161,9999.99,2026-08-26T19:05:00,paid,PAY_CLAUSE_000221
ORD_CLAUSE_000222,CUST_00293,2499.99,2026-09-04T05:45:00,paid,PAY_CLAUSE_000222
ORD_CLAUSE_000223,CUST_00214,799.99,2026-08-30T12:36:00,paid,PAY_CLAUSE_000223
ORD_CLAUSE_000224,CUST_00309,2499.00,2026-09-03T01:41:00,paid,PAY_CLAUSE_000224
ORD_CLAUSE_000225,CUST_00086,499.00,2026-08-28T08:11:00,paid,PAY_CLAUSE_000225
ORD_CLAUSE_000226,CUST_00196,299.00,2026-09-04T21:57:00,paid,PAY_CLAUSE_000226
ORD_CLAUSE_000227,CUST_00108,199.50,2026-08-25T08:53:00,paid,PAY_CLAUSE_000227
ORD_CLAUSE_000228,CUST_00245,7499.00,2026-09-06T17:16:00,paid,PAY_CLAUSE_000228
ORD_CLAUSE_000229,CUST_00041,7499.99,2026-08-26T04:17:00,paid,PAY_CLAUSE_000229
ORD_CLAUSE_000230,CUST_00246,799.00,2026-09-02T21:20:00,paid,PAY_CLAUSE_000230
ORD_CLAUSE_000231,CUST_00144,4999.00,2026-08-30T03:13:00,paid,PAY_CLAUSE_000231
ORD_CLAUSE_000232,CUST_00004,4999.99,2026-09-04T17:18:00,paid,PAY_CLAUSE_000232
ORD_CLAUSE_000233,CUST_00110,799.99,2026-08-30T06:24:00,paid,PAY_CLAUSE_000233
ORD_CLAUSE_000234,CUST_00228,2499.00,2026-09-01T10:42:00,paid,PAY_CLAUSE_000234
ORD_CLAUSE_000235,CUST_00037,1999.00,2026-08-27T16:42:00,paid,PAY_CLAUSE_000235
ORD_CLAUSE_000236,CUST_00096,14999.00,2026-09-05T19:28:00,paid,PAY_CLAUSE_000236
ORD_CLAUSE_000237,CUST_00197,799.00,2026-08-28T21:48:00,paid,PAY_CLAUSE_000237
ORD_CLAUSE_000238,CUST_00005,7499.00,2026-09-07T19:35:00,paid,PAY_CLAUSE_000238
ORD_CLAUSE_000239,CUST_00200,2499.00,2026-08-28T06:26:00,paid,PAY_CLAUSE_000239
ORD_CLAUSE_000240,CUST_00043,7499.99,2026-09-04T14:30:00,paid,PAY_CLAUSE_000240
ORD_CLAUSE_000241,CUST_00174,4999.50,2026-08-28T21:31:00,paid,PAY_CLAUSE_000241
ORD_CLAUSE_000242,CUST_00255,3499.99,2026-09-04T01:04:00,paid,PAY_CLAUSE_000242
ORD_CLAUSE_000243,CUST_00074,1999.00,2026-08-27T22:46:00,paid,PAY_CLAUSE_000243
ORD_CLAUSE_000244,CUST_00078,19999.00,2026-09-05T17:45:00,paid,PAY_CLAUSE_000244
ORD_CLAUSE_000245,CUST_00003,14999.50,2026-08-26T17:04:00,paid,PAY_CLAUSE_000245
ORD_CLAUSE_000246,CUST_00292,1499.00,2026-09-03T18:58:00,paid,PAY_CLAUSE_000246
ORD_CLAUSE_000247,CUST_00280,799.00,2026-08-25T16:09:00,paid,PAY_CLAUSE_000247
ORD_CLAUSE_000248,CUST_00292,19999.00,2026-09-08T03:32:00,paid,PAY_CLAUSE_000248
ORD_CLAUSE_000249,CUST_00106,14999.00,2026-08-30T14:18:00,paid,PAY_CLAUSE_000249
ORD_CLAUSE_000250,CUST_00226,1999.99,2026-09-09T01:47:00,paid,PAY_CLAUSE_000250
